"Link","UniqueClicks","PctUniqClicks","TotalClicks","PctTotal Clicks","NetCTR","EmailNumber","LinkPlacement","Date"
"Totals",733,"",857,"","","Email11","Email11 Link_Number 24","2020-01-08"
"",NA,"",NA,"","","Email11","Email11 Link_Number 25","2020-01-08"
"https://usm.maine.edu/apply",28,"35.443%",34,"25.185%","0.376749%","Email12","Email12 Link_Number 1","2020-01-28"
"Unsubscribe",19,"24.051%",51,"37.778%","0.255651%","Email12","Email12 Link_Number 2","2020-01-28"
"http://usm.maine.edu",5,"6.329%",9,"6.667%","0.067277%","Email12","Email12 Link_Number 3","2020-01-28"
"https://usm.maine.edu/events/public",4,"5.063%",9,"6.667%","0.053821%","Email12","Email12 Link_Number 4","2020-01-28"
"https://usm.maine.edu/scholarships/merit-scholarships",4,"5.063%",7,"5.185%","0.053821%","Email12","Email12 Link_Number 5","2020-01-28"
"https://usm.maine.edu/activities/usm",4,"5.063%",6,"4.444%","0.053821%","Email12","Email12 Link_Number 6","2020-01-28"
"https://usm.maine.edu/campuses",4,"5.063%",6,"4.444%","0.053821%","Email12","Email12 Link_Number 7","2020-01-28"
"https://usm.maine.edu/visit#virtualtour",3,"3.797%",3,"2.222%","0.040366%","Email12","Email12 Link_Number 8","2020-01-28"
"http://click.e-usm.maine.edu/profile_center.aspx?s=%%ex2;subscriberid%%&mid=%%ex2;MemberID%%&j=fec21c717d660675&l=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",2,"2.532%",3,"2.222%","0.026911%","Email12","Email12 Link_Number 9","2020-01-28"
"https://www.instagram.com/USouthernMaine",2,"2.532%",2,"1.481%","0.026911%","Email12","Email12 Link_Number 10","2020-01-28"
"https://twitter.com/USouthernMaine",1,"1.266%",2,"1.481%","0.013455%","Email12","Email12 Link_Number 11","2020-01-28"
"http://view.e-usm.maine.edu/?j=fec21c717d660675&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&l=%%ex2;listid%%&s=%%ex2;SubscriberID%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",1,"1.266%",1,"0.741%","0.013455%","Email12","Email12 Link_Number 12","2020-01-28"
"https://www.facebook.com/USouthernMaine",1,"1.266%",1,"0.741%","0.013455%","Email12","Email12 Link_Number 13","2020-01-28"
"https://www.linkedin.com/school/university-of-southern-maine",1,"1.266%",1,"0.741%","0.013455%","Email12","Email12 Link_Number 14","2020-01-28"
"http://click.e-usm.maine.edu/unsub_center.aspx?s=%%ex2;subscriberid%%&j=fec21c717d660675&mid=%%ex2;MemberID%%&lid=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00000%","Email12","Email12 Link_Number 15","2020-01-28"
"http://view.e-usm.maine.edu/ftaf.aspx?j=fec21c717d660675&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&jb=%%ex2;_JobSubscriberBatchID%%",0,"0.00%",0,"0.00%","0.00000%","Email12","Email12 Link_Number 16","2020-01-28"
"https://facebook.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email12","Email12 Link_Number 17","2020-01-28"
"https://instagram.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email12","Email12 Link_Number 18","2020-01-28"
"https://twitter.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email12","Email12 Link_Number 19","2020-01-28"
"https://usm.maine.edu/high-school-students",0,"0.00%",0,"0.00%","0.00000%","Email12","Email12 Link_Number 20","2020-01-28"
"https://www.youtube.com/user/USouthernMaine",0,"0.00%",0,"0.00%","0.00000%","Email12","Email12 Link_Number 21","2020-01-28"
"https://youtube.com/user/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email12","Email12 Link_Number 22","2020-01-28"
"Totals",79,"",135,"","","Email12","Email12 Link_Number 23","2020-01-28"
"",NA,"",NA,"","","Email12","Email12 Link_Number 24","2020-01-28"
"https://usm.maine.edu/apply",28,"40.00%",38,"35.514%","0.378634%","Email13","Email13 Link_Number 1","2020-02-04"
"Unsubscribe",14,"20.00%",36,"33.645%","0.189317%","Email13","Email13 Link_Number 2","2020-02-04"
"https://usm.maine.edu/residential-life/living-learning-communities",7,"10.00%",9,"8.411%","0.094659%","Email13","Email13 Link_Number 3","2020-02-04"
"https://usm.maine.edu/scholarships/merit-scholarships",5,"7.143%",6,"5.607%","0.067613%","Email13","Email13 Link_Number 4","2020-02-04"
"https://usm.maine.edu/visit#virtualtour",4,"5.714%",4,"3.738%","0.054091%","Email13","Email13 Link_Number 5","2020-02-04"
"https://usm.maine.edu/residential-life/overview",3,"4.286%",3,"2.804%","0.040568%","Email13","Email13 Link_Number 6","2020-02-04"
"http://view.e-usm.maine.edu/?j=fec01c727d6d057e&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&l=%%ex2;listid%%&s=%%ex2;SubscriberID%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",2,"2.857%",2,"1.869%","0.027045%","Email13","Email13 Link_Number 7","2020-02-04"
"https://twitter.com/USouthernMaine",1,"1.429%",2,"1.869%","0.013523%","Email13","Email13 Link_Number 8","2020-02-04"
"https://www.instagram.com/USouthernMaine",1,"1.429%",2,"1.869%","0.013523%","Email13","Email13 Link_Number 9","2020-02-04"
"http://click.e-usm.maine.edu/profile_center.aspx?s=%%ex2;subscriberid%%&mid=%%ex2;MemberID%%&j=fec01c727d6d057e&l=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",1,"1.429%",1,"0.935%","0.013523%","Email13","Email13 Link_Number 10","2020-02-04"
"http://usm.maine.edu",1,"1.429%",1,"0.935%","0.013523%","Email13","Email13 Link_Number 11","2020-02-04"
"http://usm.maine.edu/high-school-students",1,"1.429%",1,"0.935%","0.013523%","Email13","Email13 Link_Number 12","2020-02-04"
"https://usm.maine.edu/maps-parking-transportation/bus",1,"1.429%",1,"0.935%","0.013523%","Email13","Email13 Link_Number 13","2020-02-04"
"https://www.linkedin.com/school/university-of-southern-maine",1,"1.429%",1,"0.935%","0.013523%","Email13","Email13 Link_Number 14","2020-02-04"
"http://click.e-usm.maine.edu/unsub_center.aspx?s=%%ex2;subscriberid%%&j=fec01c727d6d057e&mid=%%ex2;MemberID%%&lid=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00000%","Email13","Email13 Link_Number 15","2020-02-04"
"http://view.e-usm.maine.edu/ftaf.aspx?j=fec01c727d6d057e&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&jb=%%ex2;_JobSubscriberBatchID%%",0,"0.00%",0,"0.00%","0.00000%","Email13","Email13 Link_Number 16","2020-02-04"
"https://facebook.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email13","Email13 Link_Number 17","2020-02-04"
"https://instagram.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email13","Email13 Link_Number 18","2020-02-04"
"https://twitter.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email13","Email13 Link_Number 19","2020-02-04"
"https://usm.maine.edu/high-school-students",0,"0.00%",0,"0.00%","0.00000%","Email13","Email13 Link_Number 20","2020-02-04"
"https://www.facebook.com/USouthernMaine",0,"0.00%",0,"0.00%","0.00000%","Email13","Email13 Link_Number 21","2020-02-04"
"https://www.youtube.com/user/USouthernMaine",0,"0.00%",0,"0.00%","0.00000%","Email13","Email13 Link_Number 22","2020-02-04"
"https://youtube.com/user/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email13","Email13 Link_Number 23","2020-02-04"
"Totals",70,"",107,"","","Email13","Email13 Link_Number 24","2020-02-04"
"",NA,"",NA,"","","Email13","Email13 Link_Number 25","2020-02-04"
"https://usm.maine.edu/apply",36,"45.00%",40,"33.058%","0.491333%","Email14","Email14 Link_Number 1","2020-03-15"
"Unsubscribe",17,"21.25%",48,"39.669%","0.232019%","Email14","Email14 Link_Number 2","2020-03-15"
"https://usm.maine.edu/scholarships",5,"6.25%",7,"5.785%","0.068241%","Email14","Email14 Link_Number 3","2020-03-15"
"https://usm.maine.edu/office-of-admissions/video-financial-aid-and-affordability",4,"5.00%",4,"3.306%","0.054593%","Email14","Email14 Link_Number 4","2020-03-15"
"https://usm.maine.edu/costs-financial-aid",3,"3.75%",3,"2.479%","0.040944%","Email14","Email14 Link_Number 5","2020-03-15"
"http://usm.maine.edu",2,"2.50%",4,"3.306%","0.027296%","Email14","Email14 Link_Number 6","2020-03-15"
"https://usm.maine.edu/visit#virtualtour",2,"2.50%",4,"3.306%","0.027296%","Email14","Email14 Link_Number 7","2020-03-15"
"http://facebook.com/USouthernMaine",2,"2.50%",2,"1.653%","0.027296%","Email14","Email14 Link_Number 8","2020-03-15"
"https://usm.maine.edu/scholarships/merit-scholarships",2,"2.50%",2,"1.653%","0.027296%","Email14","Email14 Link_Number 9","2020-03-15"
"https://usm.maine.edu/student-financial-services/federal-work-study-program",2,"2.50%",2,"1.653%","0.027296%","Email14","Email14 Link_Number 10","2020-03-15"
"http://instagram.com/USouthernMaine",1,"1.25%",1,"0.826%","0.013648%","Email14","Email14 Link_Number 11","2020-03-15"
"http://linkedin.com/edu/school?id=18589",1,"1.25%",1,"0.826%","0.013648%","Email14","Email14 Link_Number 12","2020-03-15"
"http://twitter.com/USouthernMaine",1,"1.25%",1,"0.826%","0.013648%","Email14","Email14 Link_Number 13","2020-03-15"
"http://view.e-usm.maine.edu/?j=fec21c777060067e&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&l=%%ex2;listid%%&s=%%ex2;SubscriberID%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",1,"1.25%",1,"0.826%","0.013648%","Email14","Email14 Link_Number 14","2020-03-15"
"http://youtube.com/user/USouthernMaine",1,"1.25%",1,"0.826%","0.013648%","Email14","Email14 Link_Number 15","2020-03-15"
"http://click.e-usm.maine.edu/profile_center.aspx?s=%%ex2;subscriberid%%&mid=%%ex2;MemberID%%&j=fec21c777060067e&l=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00000%","Email14","Email14 Link_Number 16","2020-03-15"
"http://click.e-usm.maine.edu/unsub_center.aspx?s=%%ex2;subscriberid%%&j=fec21c777060067e&mid=%%ex2;MemberID%%&lid=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00000%","Email14","Email14 Link_Number 17","2020-03-15"
"http://usm.maine.edu/high-school-students",0,"0.00%",0,"0.00%","0.00000%","Email14","Email14 Link_Number 18","2020-03-15"
"http://view.e-usm.maine.edu/ftaf.aspx?j=fec21c777060067e&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&jb=%%ex2;_JobSubscriberBatchID%%",0,"0.00%",0,"0.00%","0.00000%","Email14","Email14 Link_Number 19","2020-03-15"
"https://facebook.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email14","Email14 Link_Number 20","2020-03-15"
"https://instagram.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email14","Email14 Link_Number 21","2020-03-15"
"https://twitter.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email14","Email14 Link_Number 22","2020-03-15"
"https://usm.maine.edu/high-school-students",0,"0.00%",0,"0.00%","0.00000%","Email14","Email14 Link_Number 23","2020-03-15"
"https://usm.maine.edu/office-of-admissions/video-promise-scholarship",0,"0.00%",0,"0.00%","0.00000%","Email14","Email14 Link_Number 24","2020-03-15"
"https://www.linkedin.com/school/university-of-southern-maine",0,"0.00%",0,"0.00%","0.00000%","Email14","Email14 Link_Number 25","2020-03-15"
"https://youtube.com/user/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email14","Email14 Link_Number 26","2020-03-15"
"Totals",80,"",121,"","","Email14","Email14 Link_Number 27","2020-03-15"
"",NA,"",NA,"","","Email14","Email14 Link_Number 28","2020-03-15"
"https://usm.maine.edu/apply",21,"44.681%",22,"32.836%","0.294489%","Email15","Email15 Link_Number 1","2020-03-18"
"Unsubscribe",8,"17.021%",25,"37.313%","0.112186%","Email15","Email15 Link_Number 2","2020-03-18"
"https://usm.maine.edu/visit#virtualtour",4,"8.511%",6,"8.955%","0.056093%","Email15","Email15 Link_Number 3","2020-03-18"
"https://usm.maine.edu/scholarships/merit-scholarships",3,"6.383%",3,"4.478%","0.04207%","Email15","Email15 Link_Number 4","2020-03-18"
"https://usm.maine.edu/maps-parking-transportation/bus",2,"4.255%",2,"2.985%","0.028047%","Email15","Email15 Link_Number 5","2020-03-18"
"http://facebook.com/USouthernMaine",1,"2.128%",1,"1.493%","0.014023%","Email15","Email15 Link_Number 6","2020-03-18"
"http://instagram.com/USouthernMaine",1,"2.128%",1,"1.493%","0.014023%","Email15","Email15 Link_Number 7","2020-03-18"
"http://linkedin.com/edu/school?id=18589",1,"2.128%",1,"1.493%","0.014023%","Email15","Email15 Link_Number 8","2020-03-18"
"http://usm.maine.edu",1,"2.128%",1,"1.493%","0.014023%","Email15","Email15 Link_Number 9","2020-03-18"
"http://usm.maine.edu/high-school-students",1,"2.128%",1,"1.493%","0.014023%","Email15","Email15 Link_Number 10","2020-03-18"
"http://view.e-usm.maine.edu/?j=fec11d70766d0078&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&l=%%ex2;listid%%&s=%%ex2;SubscriberID%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",1,"2.128%",1,"1.493%","0.014023%","Email15","Email15 Link_Number 11","2020-03-18"
"http://youtube.com/user/USouthernMaine",1,"2.128%",1,"1.493%","0.014023%","Email15","Email15 Link_Number 12","2020-03-18"
"https://usm.maine.edu/student-financial-services/types-aid",1,"2.128%",1,"1.493%","0.014023%","Email15","Email15 Link_Number 13","2020-03-18"
"https://usm.maine.edu/sustainability/overview",1,"2.128%",1,"1.493%","0.014023%","Email15","Email15 Link_Number 14","2020-03-18"
"http://click.e-usm.maine.edu/profile_center.aspx?s=%%ex2;subscriberid%%&mid=%%ex2;MemberID%%&j=fec11d70766d0078&l=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00000%","Email15","Email15 Link_Number 15","2020-03-18"
"http://click.e-usm.maine.edu/unsub_center.aspx?s=%%ex2;subscriberid%%&j=fec11d70766d0078&mid=%%ex2;MemberID%%&lid=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00000%","Email15","Email15 Link_Number 16","2020-03-18"
"http://twitter.com/USouthernMaine",0,"0.00%",0,"0.00%","0.00000%","Email15","Email15 Link_Number 17","2020-03-18"
"http://view.e-usm.maine.edu/ftaf.aspx?j=fec11d70766d0078&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&jb=%%ex2;_JobSubscriberBatchID%%",0,"0.00%",0,"0.00%","0.00000%","Email15","Email15 Link_Number 18","2020-03-18"
"https://facebook.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email15","Email15 Link_Number 19","2020-03-18"
"https://instagram.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email15","Email15 Link_Number 20","2020-03-18"
"https://twitter.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email15","Email15 Link_Number 21","2020-03-18"
"https://usm.maine.edu/high-school-students",0,"0.00%",0,"0.00%","0.00000%","Email15","Email15 Link_Number 22","2020-03-18"
"https://www.linkedin.com/school/university-of-southern-maine",0,"0.00%",0,"0.00%","0.00000%","Email15","Email15 Link_Number 23","2020-03-18"
"https://youtube.com/user/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email15","Email15 Link_Number 24","2020-03-18"
"Totals",47,"",67,"","","Email15","Email15 Link_Number 25","2020-03-18"
"",NA,"",NA,"","","Email15","Email15 Link_Number 26","2020-03-18"
"https://usm.maine.edu/visit#virtualtour",108,"15.08%",123,"14.03%","1.89%","Email1","Email1 Link_Number 1","2019-07-23"
"https://usm.maine.edu/visit",88,"12.29%",101,"11.52%","1.54%","Email1","Email1 Link_Number 2","2019-07-23"
"https://usm.maine.edu/scholarships",76,"10.62%",77,"8.78%","1.33%","Email1","Email1 Link_Number 3","2019-07-23"
"https://usm.maine.edu/publicaffairs/mapping-where-usm-works-me",75,"10.48%",78,"8.89%","1.31%","Email1","Email1 Link_Number 4","2019-07-23"
"http://usm.maine.edu",73,"10.20%",81,"9.24%","1.27%","Email1","Email1 Link_Number 5","2019-07-23"
"http://facebook.com/USouthernMaine",58,"8.10%",58,"6.61%","1.01%","Email1","Email1 Link_Number 6","2019-07-23"
"http://twitter.com/USouthernMaine",57,"7.96%",111,"12.66%","0.99%","Email1","Email1 Link_Number 7","2019-07-23"
"http://instagram.com/USouthernMaine",57,"7.96%",106,"12.09%","0.99%","Email1","Email1 Link_Number 8","2019-07-23"
"http://youtube.com/user/USouthernMaine",56,"7.82%",57,"6.50%","0.98%","Email1","Email1 Link_Number 9","2019-07-23"
"http://linkedin.com/edu/school?id=18589",56,"7.82%",56,"6.39%","0.98%","Email1","Email1 Link_Number 10","2019-07-23"
"Unsubscribe",7,"0.98%",19,"2.17%","0.12%","Email1","Email1 Link_Number 11","2019-07-23"
"http://view.e-usm.maine.edu/?j=febb11757d610175&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&l=%%ex2;listid%%&s=%%ex2;SubscriberID%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",2,"0.28%",6,"0.68%","0.03%","Email1","Email1 Link_Number 12","2019-07-23"
"http://click.e-usm.maine.edu/profile_center.aspx?s=%%ex2;subscriberid%%&mid=%%ex2;MemberID%%&j=febb11757d610175&l=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",2,"0.28%",3,"0.34%","0.03%","Email1","Email1 Link_Number 13","2019-07-23"
"http://usm.maine.edu/high-school-students",1,"0.14%",1,"0.11%","0.02%","Email1","Email1 Link_Number 14","2019-07-23"
"http://click.e-usm.maine.edu/unsub_center.aspx?s=%%ex2;subscriberid%%&j=febb11757d610175&mid=%%ex2;MemberID%%&lid=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00%","Email1","Email1 Link_Number 15","2019-07-23"
"http://view.e-usm.maine.edu/ftaf.aspx?j=febb11757d610175&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&jb=%%ex2;_JobSubscriberBatchID%%",0,"0.00%",0,"0.00%","0.00%","Email1","Email1 Link_Number 16","2019-07-23"
"https://facebook.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00%","Email1","Email1 Link_Number 17","2019-07-23"
"https://instagram.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00%","Email1","Email1 Link_Number 18","2019-07-23"
"https://twitter.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00%","Email1","Email1 Link_Number 19","2019-07-23"
"https://www.linkedin.com/school/university-of-southern-maine",0,"0.00%",0,"0.00%","0.00%","Email1","Email1 Link_Number 20","2019-07-23"
"https://youtube.com/user/usouthernmaine",0,"0.00%",0,"0.00%","0.00%","Email1","Email1 Link_Number 21","2019-07-23"
"https://usm.maine.edu/apply",95,"15.323%",108,"14.477%","1.612356%","Email2","Email2 Link_Number 1","2019-07-31"
"https://usm.maine.edu/costs-financial-aid",79,"12.742%",95,"12.735%","1.340801%","Email2","Email2 Link_Number 2","2019-07-31"
"https://usm.maine.edu/scholarships",79,"12.742%",83,"11.126%","1.340801%","Email2","Email2 Link_Number 3","2019-07-31"
"http://usm.maine.edu",78,"12.581%",86,"11.528%","1.323829%","Email2","Email2 Link_Number 4","2019-07-31"
"https://usm.maine.edu/career-and-employment-hub/internships",77,"12.419%",77,"10.322%","1.306857%","Email2","Email2 Link_Number 5","2019-07-31"
"https://usm.maine.edu/visit#virtualtour",43,"6.935%",45,"6.032%","0.729803%","Email2","Email2 Link_Number 6","2019-07-31"
"http://facebook.com/USouthernMaine",39,"6.29%",40,"5.362%","0.661914%","Email2","Email2 Link_Number 7","2019-07-31"
"http://twitter.com/USouthernMaine",38,"6.129%",73,"9.786%","0.644942%","Email2","Email2 Link_Number 8","2019-07-31"
"http://instagram.com/USouthernMaine",38,"6.129%",71,"9.517%","0.644942%","Email2","Email2 Link_Number 9","2019-07-31"
"http://youtube.com/user/USouthernMaine",36,"5.806%",36,"4.826%","0.610998%","Email2","Email2 Link_Number 10","2019-07-31"
"Unsubscribe",5,"0.806%",13,"1.743%","0.084861%","Email2","Email2 Link_Number 11","2019-07-31"
"http://usm.maine.edu/high-school-students",4,"0.645%",4,"0.536%","0.067889%","Email2","Email2 Link_Number 12","2019-07-31"
"http://view.e-usm.maine.edu/?j=feb61176726d0c7b&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&l=%%ex2;listid%%&s=%%ex2;SubscriberID%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",3,"0.484%",8,"1.072%","0.050916%","Email2","Email2 Link_Number 13","2019-07-31"
"http://click.e-usm.maine.edu/profile_center.aspx?s=%%ex2;subscriberid%%&mid=%%ex2;MemberID%%&j=feb61176726d0c7b&l=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",3,"0.484%",3,"0.402%","0.050916%","Email2","Email2 Link_Number 14","2019-07-31"
"http://linkedin.com/edu/school?id=18589",2,"0.323%",2,"0.268%","0.033944%","Email2","Email2 Link_Number 15","2019-07-31"
"https://twitter.com/usouthernmaine",1,"0.161%",2,"0.268%","0.016972%","Email2","Email2 Link_Number 16","2019-07-31"
"http://click.e-usm.maine.edu/unsub_center.aspx?s=%%ex2;subscriberid%%&j=feb61176726d0c7b&mid=%%ex2;MemberID%%&lid=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00000%","Email2","Email2 Link_Number 17","2019-07-31"
"http://view.e-usm.maine.edu/ftaf.aspx?j=feb61176726d0c7b&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&jb=%%ex2;_JobSubscriberBatchID%%",0,"0.00%",0,"0.00%","0.00000%","Email2","Email2 Link_Number 18","2019-07-31"
"https://facebook.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email2","Email2 Link_Number 19","2019-07-31"
"https://instagram.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email2","Email2 Link_Number 20","2019-07-31"
"https://www.linkedin.com/school/university-of-southern-maine",0,"0.00%",0,"0.00%","0.00000%","Email2","Email2 Link_Number 21","2019-07-31"
"https://youtube.com/user/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email2","Email2 Link_Number 22","2019-07-31"
"Totals",620,"",746,"","","Email2","Email2 Link_Number 23","2019-07-31"
"",NA,"",NA,"","","Email2","Email2 Link_Number 24","2019-07-31"
"https://usm.maine.edu/apply",102,"19.503%",113,"18.255%","1.55868%","Email3","Email3 Link_Number 1","2019-09-04"
"http://usm.maine.edu",82,"15.679%",94,"15.186%","1.253056%","Email3","Email3 Link_Number 2","2019-09-04"
"https://usm.maine.edu/core/usm-core-curriculum#sequencing",79,"15.105%",81,"13.086%","1.207213%","Email3","Email3 Link_Number 3","2019-09-04"
"https://usm.maine.edu/office-of-admissions/experience-usm",78,"14.914%",95,"15.347%","1.191932%","Email3","Email3 Link_Number 4","2019-09-04"
"https://usm.maine.edu/advising/fifteen-finish",76,"14.532%",89,"14.378%","1.161369%","Email3","Email3 Link_Number 5","2019-09-04"
"https://usm.maine.edu/advising/services",75,"14.34%",76,"12.278%","1.146088%","Email3","Email3 Link_Number 6","2019-09-04"
"Unsubscribe",16,"3.059%",52,"8.401%","0.244499%","Email3","Email3 Link_Number 7","2019-09-04"
"https://usm.maine.edu/visit#virtualtour",3,"0.574%",4,"0.646%","0.045844%","Email3","Email3 Link_Number 8","2019-09-04"
"http://click.e-usm.maine.edu/profile_center.aspx?s=%%ex2;subscriberid%%&mid=%%ex2;MemberID%%&j=fec3127174630d79&l=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",2,"0.382%",4,"0.646%","0.030562%","Email3","Email3 Link_Number 9","2019-09-04"
"http://usm.maine.edu/high-school-students",2,"0.382%",3,"0.485%","0.030562%","Email3","Email3 Link_Number 10","2019-09-04"
"http://facebook.com/USouthernMaine",2,"0.382%",2,"0.323%","0.030562%","Email3","Email3 Link_Number 11","2019-09-04"
"http://instagram.com/USouthernMaine",2,"0.382%",2,"0.323%","0.030562%","Email3","Email3 Link_Number 12","2019-09-04"
"http://linkedin.com/edu/school?id=18589",1,"0.191%",1,"0.162%","0.015281%","Email3","Email3 Link_Number 13","2019-09-04"
"http://twitter.com/USouthernMaine",1,"0.191%",1,"0.162%","0.015281%","Email3","Email3 Link_Number 14","2019-09-04"
"http://view.e-usm.maine.edu/?j=fec3127174630d79&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&l=%%ex2;listid%%&s=%%ex2;SubscriberID%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",1,"0.191%",1,"0.162%","0.015281%","Email3","Email3 Link_Number 15","2019-09-04"
"http://youtube.com/user/USouthernMaine",1,"0.191%",1,"0.162%","0.015281%","Email3","Email3 Link_Number 16","2019-09-04"
"http://click.e-usm.maine.edu/unsub_center.aspx?s=%%ex2;subscriberid%%&j=fec3127174630d79&mid=%%ex2;MemberID%%&lid=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00000%","Email3","Email3 Link_Number 17","2019-09-04"
"http://view.e-usm.maine.edu/ftaf.aspx?j=fec3127174630d79&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&jb=%%ex2;_JobSubscriberBatchID%%",0,"0.00%",0,"0.00%","0.00000%","Email3","Email3 Link_Number 18","2019-09-04"
"https://facebook.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email3","Email3 Link_Number 19","2019-09-04"
"https://instagram.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email3","Email3 Link_Number 20","2019-09-04"
"https://twitter.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email3","Email3 Link_Number 21","2019-09-04"
"https://www.linkedin.com/school/university-of-southern-maine",0,"0.00%",0,"0.00%","0.00000%","Email3","Email3 Link_Number 22","2019-09-04"
"https://youtube.com/user/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email3","Email3 Link_Number 23","2019-09-04"
"Totals",523,"",619,"","","Email3","Email3 Link_Number 24","2019-09-04"
"",NA,"",NA,"","","Email3","Email3 Link_Number 25","2019-09-04"
"https://usm.maine.edu/apply",110,"16.82%",132,"17.30%","1.633502%","Email4","Email4 Link_Number 1","2019-09-17"
"https://usm.maine.edu/residential-life/living-learning-communities",93,"14.22%",112,"14.679%","1.381051%","Email4","Email4 Link_Number 2","2019-09-17"
"https://usm.maine.edu/residential-life/gender-neutral-housing",91,"13.914%",97,"12.713%","1.351351%","Email4","Email4 Link_Number 3","2019-09-17"
"https://usm.maine.edu/student-diversity",90,"13.761%",101,"13.237%","1.336501%","Email4","Email4 Link_Number 4","2019-09-17"
